key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Flux.water.Value,alltime.Saturation.water.Value
pumping_well_49,Vertical,Extraction,Flux,890,830,3,2,Standard,constant,0.5,1
pumping_well_50,Vertical,Extraction,Flux,788,358,3,2,Standard,constant,0.5,1
pumping_well_51,Vertical,Extraction,Flux,578,859,3,2,Standard,constant,0.5,1
pumping_well_52,Vertical,Extraction,Flux,818,462,3,2,Standard,constant,0.5,1
pumping_well_53,Vertical,Extraction,Flux,90,928,3,2,Standard,constant,0.5,1
pumping_well_54,Vertical,Extraction,Flux,656,192,3,2,Standard,constant,0.5,1
pumping_well_55,Vertical,Extraction,Flux,210,81,3,2,Standard,constant,0.5,1
pumping_well_56,Vertical,Extraction,Flux,270,631,3,2,Standard,constant,0.5,1
pumping_well_57,Vertical,Extraction,Flux,386,299,3,2,Standard,constant,0.5,1
pumping_well_58,Vertical,Extraction,Flux,466,668,3,2,Standard,constant,0.5,1
pumping_well_59,Vertical,Extraction,Flux,237,168,3,2,Standard,constant,0.5,1
pumping_well_60,Vertical,Extraction,Flux,11,321,3,2,Standard,constant,0.5,1
pumping_well_61,Vertical,Extraction,Flux,676,52,3,2,Standard,constant,0.5,1
pumping_well_62,Vertical,Extraction,Flux,722,894,3,2,Standard,constant,0.5,1
pumping_well_63,Vertical,Extraction,Flux,60,679,3,2,Standard,constant,0.5,1
pumping_well_64,Vertical,Extraction,Flux,203,927,3,2,Standard,constant,0.5,1
pumping_well_65,Vertical,Extraction,Flux,288,799,3,2,Standard,constant,0.5,1
pumping_well_66,Vertical,Extraction,Flux,913,816,3,2,Standard,constant,0.5,1
pumping_well_67,Vertical,Extraction,Flux,275,221,3,2,Standard,constant,0.5,1
pumping_well_68,Vertical,Extraction,Flux,703,512,3,2,Standard,constant,0.5,1
pumping_well_69,Vertical,Extraction,Flux,303,471,3,2,Standard,constant,0.5,1
pumping_well_70,Vertical,Extraction,Flux,745,48,3,2,Standard,constant,0.5,1
pumping_well_71,Vertical,Extraction,Flux,886,565,3,2,Standard,constant,0.5,1
pumping_well_72,Vertical,Extraction,Flux,637,854,3,2,Standard,constant,0.5,1
pumping_well_73,Vertical,Extraction,Flux,99,342,3,2,Standard,constant,0.5,1
pumping_well_74,Vertical,Extraction,Flux,735,740,3,2,Standard,constant,0.5,1
pumping_well_75,Vertical,Extraction,Flux,646,366,3,2,Standard,constant,0.5,1
pumping_well_76,Vertical,Extraction,Flux,811,907,3,2,Standard,constant,0.5,1
pumping_well_77,Vertical,Extraction,Flux,704,580,3,2,Standard,constant,0.5,1
pumping_well_78,Vertical,Extraction,Flux,89,646,3,2,Standard,constant,0.5,1
pumping_well_79,Vertical,Extraction,Flux,863,618,3,2,Standard,constant,0.5,1
pumping_well_80,Vertical,Extraction,Flux,771,866,3,2,Standard,constant,0.5,1
pumping_well_81,Vertical,Extraction,Flux,708,469,3,2,Standard,constant,0.5,1
pumping_well_82,Vertical,Extraction,Flux,581,14,3,2,Standard,constant,0.5,1
pumping_well_83,Vertical,Extraction,Flux,804,877,3,2,Standard,constant,0.5,1
pumping_well_84,Vertical,Extraction,Flux,946,743,3,2,Standard,constant,0.5,1
pumping_well_85,Vertical,Extraction,Flux,622,296,3,2,Standard,constant,0.5,1
pumping_well_86,Vertical,Extraction,Flux,312,610,3,2,Standard,constant,0.5,1
pumping_well_87,Vertical,Extraction,Flux,750,133,3,2,Standard,constant,0.5,1
pumping_well_88,Vertical,Extraction,Flux,817,300,3,2,Standard,constant,0.5,1
pumping_well_89,Vertical,Extraction,Flux,776,60,3,2,Standard,constant,0.5,1
pumping_well_90,Vertical,Extraction,Flux,743,194,3,2,Standard,constant,0.5,1
pumping_well_91,Vertical,Extraction,Flux,380,296,3,2,Standard,constant,0.5,1
pumping_well_92,Vertical,Extraction,Flux,203,265,3,2,Standard,constant,0.5,1
pumping_well_93,Vertical,Extraction,Flux,167,952,3,2,Standard,constant,0.5,1
pumping_well_94,Vertical,Extraction,Flux,402,199,3,2,Standard,constant,0.5,1
pumping_well_95,Vertical,Extraction,Flux,260,511,3,2,Standard,constant,0.5,1
pumping_well_96,Vertical,Extraction,Flux,936,229,3,2,Standard,constant,0.5,1
pumping_well_97,Vertical,Extraction,Flux,872,665,3,2,Standard,constant,0.5,1
pumping_well_98,Vertical,Extraction,Flux,969,789,3,2,Standard,constant,0.5,1
pumping_well_99,Vertical,Extraction,Flux,988,701,3,2,Standard,constant,0.5,1
pumping_well_100,Vertical,Extraction,Flux,951,823,3,2,Standard,constant,0.5,1
pumping_well_101,Vertical,Extraction,Flux,631,924,3,2,Standard,constant,0.5,1
pumping_well_102,Vertical,Extraction,Flux,666,66,3,2,Standard,constant,0.5,1
pumping_well_103,Vertical,Extraction,Flux,689,38,3,2,Standard,constant,0.5,1
pumping_well_104,Vertical,Extraction,Flux,559,815,3,2,Standard,constant,0.5,1
pumping_well_105,Vertical,Extraction,Flux,658,304,3,2,Standard,constant,0.5,1
pumping_well_106,Vertical,Extraction,Flux,520,604,3,2,Standard,constant,0.5,1
pumping_well_107,Vertical,Extraction,Flux,833,889,3,2,Standard,constant,0.5,1
pumping_well_108,Vertical,Extraction,Flux,174,953,3,2,Standard,constant,0.5,1
pumping_well_109,Vertical,Extraction,Flux,670,928,3,2,Standard,constant,0.5,1
pumping_well_110,Vertical,Extraction,Flux,98,199,3,2,Standard,constant,0.5,1
pumping_well_111,Vertical,Extraction,Flux,387,201,3,2,Standard,constant,0.5,1
pumping_well_112,Vertical,Extraction,Flux,392,498,3,2,Standard,constant,0.5,1
pumping_well_113,Vertical,Extraction,Flux,288,871,3,2,Standard,constant,0.5,1
pumping_well_114,Vertical,Extraction,Flux,522,645,3,2,Standard,constant,0.5,1
pumping_well_115,Vertical,Extraction,Flux,535,927,3,2,Standard,constant,0.5,1
pumping_well_116,Vertical,Extraction,Flux,560,863,3,2,Standard,constant,0.5,1
pumping_well_117,Vertical,Extraction,Flux,652,845,3,2,Standard,constant,0.5,1
pumping_well_118,Vertical,Extraction,Flux,546,491,3,2,Standard,constant,0.5,1
pumping_well_119,Vertical,Extraction,Flux,427,248,3,2,Standard,constant,0.5,1
pumping_well_120,Vertical,Extraction,Flux,403,268,3,2,Standard,constant,0.5,1
pumping_well_121,Vertical,Extraction,Flux,144,285,3,2,Standard,constant,0.5,1
pumping_well_122,Vertical,Extraction,Flux,399,255,3,2,Standard,constant,0.5,1
pumping_well_123,Vertical,Extraction,Flux,726,829,3,2,Standard,constant,0.5,1
pumping_well_124,Vertical,Extraction,Flux,918,51,3,2,Standard,constant,0.5,1
pumping_well_125,Vertical,Extraction,Flux,392,325,3,2,Standard,constant,0.5,1
pumping_well_126,Vertical,Extraction,Flux,699,358,3,2,Standard,constant,0.5,1
pumping_well_127,Vertical,Extraction,Flux,222,52,3,2,Standard,constant,0.5,1
pumping_well_128,Vertical,Extraction,Flux,569,141,3,2,Standard,constant,0.5,1
pumping_well_129,Vertical,Extraction,Flux,550,528,3,2,Standard,constant,0.5,1
pumping_well_130,Vertical,Extraction,Flux,557,479,3,2,Standard,constant,0.5,1
pumping_well_131,Vertical,Extraction,Flux,235,943,3,2,Standard,constant,0.5,1
pumping_well_132,Vertical,Extraction,Flux,259,724,3,2,Standard,constant,0.5,1
pumping_well_133,Vertical,Extraction,Flux,450,765,3,2,Standard,constant,0.5,1
pumping_well_134,Vertical,Extraction,Flux,627,601,3,2,Standard,constant,0.5,1
pumping_well_135,Vertical,Extraction,Flux,693,839,3,2,Standard,constant,0.5,1
pumping_well_136,Vertical,Extraction,Flux,866,952,3,2,Standard,constant,0.5,1
pumping_well_137,Vertical,Extraction,Flux,485,596,3,2,Standard,constant,0.5,1
pumping_well_138,Vertical,Extraction,Flux,947,862,3,2,Standard,constant,0.5,1
pumping_well_139,Vertical,Extraction,Flux,454,646,3,2,Standard,constant,0.5,1
pumping_well_140,Vertical,Extraction,Flux,545,66,3,2,Standard,constant,0.5,1
pumping_well_141,Vertical,Extraction,Flux,73,897,3,2,Standard,constant,0.5,1
pumping_well_142,Vertical,Extraction,Flux,628,325,3,2,Standard,constant,0.5,1
pumping_well_143,Vertical,Extraction,Flux,765,440,3,2,Standard,constant,0.5,1
pumping_well_144,Vertical,Extraction,Flux,71,297,3,2,Standard,constant,0.5,1
pumping_well_145,Vertical,Extraction,Flux,855,887,3,2,Standard,constant,0.5,1
pumping_well_146,Vertical,Extraction,Flux,213,611,3,2,Standard,constant,0.5,1
pumping_well_147,Vertical,Extraction,Flux,200,621,3,2,Standard,constant,0.5,1
pumping_well_148,Vertical,Extraction,Flux,440,44,3,2,Standard,constant,0.5,1
pumping_well_149,Vertical,Extraction,Flux,411,925,3,2,Standard,constant,0.5,1
pumping_well_150,Vertical,Extraction,Flux,354,980,3,2,Standard,constant,0.5,1
pumping_well_151,Vertical,Extraction,Flux,497,177,3,2,Standard,constant,0.5,1
pumping_well_152,Vertical,Extraction,Flux,244,656,3,2,Standard,constant,0.5,1
pumping_well_153,Vertical,Extraction,Flux,268,272,3,2,Standard,constant,0.5,1
pumping_well_154,Vertical,Extraction,Flux,432,596,3,2,Standard,constant,0.5,1
pumping_well_155,Vertical,Extraction,Flux,461,227,3,2,Standard,constant,0.5,1
pumping_well_156,Vertical,Extraction,Flux,98,742,3,2,Standard,constant,0.5,1
pumping_well_157,Vertical,Extraction,Flux,843,285,3,2,Standard,constant,0.5,1
pumping_well_158,Vertical,Extraction,Flux,414,718,3,2,Standard,constant,0.5,1
pumping_well_159,Vertical,Extraction,Flux,408,217,3,2,Standard,constant,0.5,1
pumping_well_160,Vertical,Extraction,Flux,564,40,3,2,Standard,constant,0.5,1
pumping_well_161,Vertical,Extraction,Flux,425,101,3,2,Standard,constant,0.5,1
pumping_well_162,Vertical,Extraction,Flux,699,491,3,2,Standard,constant,0.5,1
pumping_well_163,Vertical,Extraction,Flux,191,21,3,2,Standard,constant,0.5,1
pumping_well_164,Vertical,Extraction,Flux,827,241,3,2,Standard,constant,0.5,1
pumping_well_165,Vertical,Extraction,Flux,539,766,3,2,Standard,constant,0.5,1
pumping_well_166,Vertical,Extraction,Flux,395,461,3,2,Standard,constant,0.5,1
pumping_well_167,Vertical,Extraction,Flux,55,557,3,2,Standard,constant,0.5,1
pumping_well_168,Vertical,Extraction,Flux,23,518,3,2,Standard,constant,0.5,1
pumping_well_169,Vertical,Extraction,Flux,705,315,3,2,Standard,constant,0.5,1
pumping_well_170,Vertical,Extraction,Flux,508,760,3,2,Standard,constant,0.5,1
pumping_well_171,Vertical,Extraction,Flux,660,710,3,2,Standard,constant,0.5,1
pumping_well_172,Vertical,Extraction,Flux,893,216,3,2,Standard,constant,0.5,1
pumping_well_173,Vertical,Extraction,Flux,441,371,3,2,Standard,constant,0.5,1
pumping_well_174,Vertical,Extraction,Flux,100,601,3,2,Standard,constant,0.5,1
pumping_well_175,Vertical,Extraction,Flux,821,681,3,2,Standard,constant,0.5,1
pumping_well_176,Vertical,Extraction,Flux,630,842,3,2,Standard,constant,0.5,1
pumping_well_177,Vertical,Extraction,Flux,75,827,3,2,Standard,constant,0.5,1
pumping_well_178,Vertical,Extraction,Flux,501,921,3,2,Standard,constant,0.5,1
pumping_well_179,Vertical,Extraction,Flux,884,194,3,2,Standard,constant,0.5,1
pumping_well_180,Vertical,Extraction,Flux,750,638,3,2,Standard,constant,0.5,1
pumping_well_181,Vertical,Extraction,Flux,143,607,3,2,Standard,constant,0.5,1
pumping_well_182,Vertical,Extraction,Flux,838,7,3,2,Standard,constant,0.5,1
pumping_well_183,Vertical,Extraction,Flux,214,310,3,2,Standard,constant,0.5,1
pumping_well_184,Vertical,Extraction,Flux,400,851,3,2,Standard,constant,0.5,1
pumping_well_185,Vertical,Extraction,Flux,36,174,3,2,Standard,constant,0.5,1
pumping_well_186,Vertical,Extraction,Flux,239,373,3,2,Standard,constant,0.5,1
pumping_well_187,Vertical,Extraction,Flux,209,520,3,2,Standard,constant,0.5,1
pumping_well_188,Vertical,Extraction,Flux,834,277,3,2,Standard,constant,0.5,1
pumping_well_189,Vertical,Extraction,Flux,715,292,3,2,Standard,constant,0.5,1
pumping_well_190,Vertical,Extraction,Flux,342,117,3,2,Standard,constant,0.5,1
pumping_well_191,Vertical,Extraction,Flux,210,599,3,2,Standard,constant,0.5,1
pumping_well_192,Vertical,Extraction,Flux,717,157,3,2,Standard,constant,0.5,1
pumping_well_193,Vertical,Extraction,Flux,954,937,3,2,Standard,constant,0.5,1
pumping_well_194,Vertical,Extraction,Flux,223,440,3,2,Standard,constant,0.5,1
pumping_well_195,Vertical,Extraction,Flux,708,701,3,2,Standard,constant,0.5,1
pumping_well_196,Vertical,Extraction,Flux,256,894,3,2,Standard,constant,0.5,1
pumping_well_197,Vertical,Extraction,Flux,773,94,3,2,Standard,constant,0.5,1
pumping_well_198,Vertical,Extraction,Flux,561,181,3,2,Standard,constant,0.5,1
pumping_well_199,Vertical,Extraction,Flux,785,29,3,2,Standard,constant,0.5,1
pumping_well_200,Vertical,Extraction,Flux,119,38,3,2,Standard,constant,0.5,1
pumping_well_201,Vertical,Extraction,Flux,790,376,3,2,Standard,constant,0.5,1
pumping_well_202,Vertical,Extraction,Flux,366,157,3,2,Standard,constant,0.5,1
pumping_well_203,Vertical,Extraction,Flux,662,460,3,2,Standard,constant,0.5,1
pumping_well_204,Vertical,Extraction,Flux,563,627,3,2,Standard,constant,0.5,1
pumping_well_205,Vertical,Extraction,Flux,27,7,3,2,Standard,constant,0.5,1
pumping_well_206,Vertical,Extraction,Flux,870,507,3,2,Standard,constant,0.5,1
pumping_well_207,Vertical,Extraction,Flux,547,586,3,2,Standard,constant,0.5,1
pumping_well_208,Vertical,Extraction,Flux,422,721,3,2,Standard,constant,0.5,1
pumping_well_209,Vertical,Extraction,Flux,376,450,3,2,Standard,constant,0.5,1
pumping_well_210,Vertical,Extraction,Flux,911,465,3,2,Standard,constant,0.5,1
pumping_well_211,Vertical,Extraction,Flux,788,404,3,2,Standard,constant,0.5,1
pumping_well_212,Vertical,Extraction,Flux,172,552,3,2,Standard,constant,0.5,1
pumping_well_213,Vertical,Extraction,Flux,742,510,3,2,Standard,constant,0.5,1
pumping_well_214,Vertical,Extraction,Flux,146,621,3,2,Standard,constant,0.5,1
pumping_well_215,Vertical,Extraction,Flux,977,15,3,2,Standard,constant,0.5,1
pumping_well_216,Vertical,Extraction,Flux,231,167,3,2,Standard,constant,0.5,1
pumping_well_217,Vertical,Extraction,Flux,347,299,3,2,Standard,constant,0.5,1
pumping_well_218,Vertical,Extraction,Flux,486,571,3,2,Standard,constant,0.5,1
pumping_well_219,Vertical,Extraction,Flux,678,878,3,2,Standard,constant,0.5,1
pumping_well_220,Vertical,Extraction,Flux,811,533,3,2,Standard,constant,0.5,1
pumping_well_221,Vertical,Extraction,Flux,303,324,3,2,Standard,constant,0.5,1
pumping_well_222,Vertical,Extraction,Flux,760,734,3,2,Standard,constant,0.5,1
pumping_well_223,Vertical,Extraction,Flux,465,388,3,2,Standard,constant,0.5,1
pumping_well_224,Vertical,Extraction,Flux,132,634,3,2,Standard,constant,0.5,1
pumping_well_225,Vertical,Extraction,Flux,645,629,3,2,Standard,constant,0.5,1
pumping_well_226,Vertical,Extraction,Flux,755,539,3,2,Standard,constant,0.5,1
pumping_well_227,Vertical,Extraction,Flux,545,946,3,2,Standard,constant,0.5,1
pumping_well_228,Vertical,Extraction,Flux,897,729,3,2,Standard,constant,0.5,1
pumping_well_229,Vertical,Extraction,Flux,631,372,3,2,Standard,constant,0.5,1
pumping_well_230,Vertical,Extraction,Flux,48,944,3,2,Standard,constant,0.5,1
pumping_well_231,Vertical,Extraction,Flux,697,456,3,2,Standard,constant,0.5,1
pumping_well_232,Vertical,Extraction,Flux,105,411,3,2,Standard,constant,0.5,1
pumping_well_233,Vertical,Extraction,Flux,400,309,3,2,Standard,constant,0.5,1
pumping_well_234,Vertical,Extraction,Flux,45,466,3,2,Standard,constant,0.5,1
pumping_well_235,Vertical,Extraction,Flux,559,837,3,2,Standard,constant,0.5,1
pumping_well_236,Vertical,Extraction,Flux,551,496,3,2,Standard,constant,0.5,1
pumping_well_237,Vertical,Extraction,Flux,35,634,3,2,Standard,constant,0.5,1
pumping_well_238,Vertical,Extraction,Flux,691,902,3,2,Standard,constant,0.5,1
pumping_well_239,Vertical,Extraction,Flux,319,67,3,2,Standard,constant,0.5,1
pumping_well_240,Vertical,Extraction,Flux,686,726,3,2,Standard,constant,0.5,1
pumping_well_241,Vertical,Extraction,Flux,837,389,3,2,Standard,constant,0.5,1
pumping_well_242,Vertical,Extraction,Flux,172,220,3,2,Standard,constant,0.5,1
pumping_well_243,Vertical,Extraction,Flux,177,524,3,2,Standard,constant,0.5,1
pumping_well_244,Vertical,Extraction,Flux,68,795,3,2,Standard,constant,0.5,1
pumping_well_245,Vertical,Extraction,Flux,892,615,3,2,Standard,constant,0.5,1
pumping_well_246,Vertical,Extraction,Flux,265,4,3,2,Standard,constant,0.5,1
pumping_well_247,Vertical,Extraction,Flux,861,696,3,2,Standard,constant,0.5,1
pumping_well_248,Vertical,Extraction,Flux,764,137,3,2,Standard,constant,0.5,1
pumping_well_249,Vertical,Extraction,Flux,475,640,3,2,Standard,constant,0.5,1
pumping_well_250,Vertical,Extraction,Flux,416,231,3,2,Standard,constant,0.5,1
pumping_well_251,Vertical,Extraction,Flux,422,258,3,2,Standard,constant,0.5,1
pumping_well_252,Vertical,Extraction,Flux,629,29,3,2,Standard,constant,0.5,1
pumping_well_253,Vertical,Extraction,Flux,270,615,3,2,Standard,constant,0.5,1
pumping_well_254,Vertical,Extraction,Flux,659,395,3,2,Standard,constant,0.5,1
pumping_well_255,Vertical,Extraction,Flux,505,528,3,2,Standard,constant,0.5,1
pumping_well_256,Vertical,Extraction,Flux,451,859,3,2,Standard,constant,0.5,1
pumping_well_257,Vertical,Extraction,Flux,134,127,3,2,Standard,constant,0.5,1
pumping_well_258,Vertical,Extraction,Flux,235,397,3,2,Standard,constant,0.5,1
pumping_well_259,Vertical,Extraction,Flux,358,525,3,2,Standard,constant,0.5,1
pumping_well_260,Vertical,Extraction,Flux,620,554,3,2,Standard,constant,0.5,1
pumping_well_261,Vertical,Extraction,Flux,199,301,3,2,Standard,constant,0.5,1
pumping_well_262,Vertical,Extraction,Flux,430,511,3,2,Standard,constant,0.5,1
pumping_well_263,Vertical,Extraction,Flux,830,958,3,2,Standard,constant,0.5,1
pumping_well_264,Vertical,Extraction,Flux,446,441,3,2,Standard,constant,0.5,1
pumping_well_265,Vertical,Extraction,Flux,745,433,3,2,Standard,constant,0.5,1
pumping_well_266,Vertical,Extraction,Flux,211,345,3,2,Standard,constant,0.5,1
pumping_well_267,Vertical,Extraction,Flux,111,619,3,2,Standard,constant,0.5,1
pumping_well_268,Vertical,Extraction,Flux,28,962,3,2,Standard,constant,0.5,1
pumping_well_269,Vertical,Extraction,Flux,566,661,3,2,Standard,constant,0.5,1
pumping_well_270,Vertical,Extraction,Flux,90,360,3,2,Standard,constant,0.5,1
pumping_well_271,Vertical,Extraction,Flux,35,304,3,2,Standard,constant,0.5,1
pumping_well_272,Vertical,Extraction,Flux,948,126,3,2,Standard,constant,0.5,1
pumping_well_273,Vertical,Extraction,Flux,741,814,3,2,Standard,constant,0.5,1
pumping_well_274,Vertical,Extraction,Flux,374,915,3,2,Standard,constant,0.5,1
pumping_well_275,Vertical,Extraction,Flux,110,861,3,2,Standard,constant,0.5,1
pumping_well_276,Vertical,Extraction,Flux,402,54,3,2,Standard,constant,0.5,1
pumping_well_277,Vertical,Extraction,Flux,840,732,3,2,Standard,constant,0.5,1
pumping_well_278,Vertical,Extraction,Flux,80,215,3,2,Standard,constant,0.5,1
pumping_well_279,Vertical,Extraction,Flux,717,717,3,2,Standard,constant,0.5,1
pumping_well_280,Vertical,Extraction,Flux,778,659,3,2,Standard,constant,0.5,1
pumping_well_281,Vertical,Extraction,Flux,35,373,3,2,Standard,constant,0.5,1
pumping_well_282,Vertical,Extraction,Flux,382,431,3,2,Standard,constant,0.5,1
pumping_well_283,Vertical,Extraction,Flux,2,164,3,2,Standard,constant,0.5,1
pumping_well_284,Vertical,Extraction,Flux,739,572,3,2,Standard,constant,0.5,1
pumping_well_285,Vertical,Extraction,Flux,257,45,3,2,Standard,constant,0.5,1
pumping_well_286,Vertical,Extraction,Flux,547,705,3,2,Standard,constant,0.5,1
pumping_well_287,Vertical,Extraction,Flux,876,537,3,2,Standard,constant,0.5,1
pumping_well_288,Vertical,Extraction,Flux,397,185,3,2,Standard,constant,0.5,1
pumping_well_289,Vertical,Extraction,Flux,137,114,3,2,Standard,constant,0.5,1
pumping_well_290,Vertical,Extraction,Flux,308,483,3,2,Standard,constant,0.5,1
pumping_well_291,Vertical,Extraction,Flux,512,683,3,2,Standard,constant,0.5,1
pumping_well_292,Vertical,Extraction,Flux,150,528,3,2,Standard,constant,0.5,1
pumping_well_293,Vertical,Extraction,Flux,764,847,3,2,Standard,constant,0.5,1
pumping_well_294,Vertical,Extraction,Flux,709,452,3,2,Standard,constant,0.5,1
pumping_well_295,Vertical,Extraction,Flux,81,598,3,2,Standard,constant,0.5,1
pumping_well_296,Vertical,Extraction,Flux,153,361,3,2,Standard,constant,0.5,1
pumping_well_297,Vertical,Extraction,Flux,544,500,3,2,Standard,constant,0.5,1
pumping_well_298,Vertical,Extraction,Flux,411,555,3,2,Standard,constant,0.5,1
pumping_well_299,Vertical,Extraction,Flux,483,561,3,2,Standard,constant,0.5,1
pumping_well_300,Vertical,Extraction,Flux,344,281,3,2,Standard,constant,0.5,1
pumping_well_301,Vertical,Extraction,Flux,751,967,3,2,Standard,constant,0.5,1
pumping_well_302,Vertical,Extraction,Flux,970,870,3,2,Standard,constant,0.5,1
pumping_well_303,Vertical,Extraction,Flux,443,67,3,2,Standard,constant,0.5,1
pumping_well_304,Vertical,Extraction,Flux,415,161,3,2,Standard,constant,0.5,1
pumping_well_305,Vertical,Extraction,Flux,609,733,3,2,Standard,constant,0.5,1
pumping_well_306,Vertical,Extraction,Flux,154,935,3,2,Standard,constant,0.5,1
pumping_well_307,Vertical,Extraction,Flux,492,520,3,2,Standard,constant,0.5,1
pumping_well_308,Vertical,Extraction,Flux,539,450,3,2,Standard,constant,0.5,1
pumping_well_309,Vertical,Extraction,Flux,186,913,3,2,Standard,constant,0.5,1
pumping_well_310,Vertical,Extraction,Flux,354,266,3,2,Standard,constant,0.5,1
pumping_well_311,Vertical,Extraction,Flux,49,73,3,2,Standard,constant,0.5,1
pumping_well_312,Vertical,Extraction,Flux,276,202,3,2,Standard,constant,0.5,1
pumping_well_313,Vertical,Extraction,Flux,223,341,3,2,Standard,constant,0.5,1
pumping_well_314,Vertical,Extraction,Flux,633,328,3,2,Standard,constant,0.5,1
pumping_well_315,Vertical,Extraction,Flux,207,132,3,2,Standard,constant,0.5,1
pumping_well_316,Vertical,Extraction,Flux,814,389,3,2,Standard,constant,0.5,1
pumping_well_317,Vertical,Extraction,Flux,686,84,3,2,Standard,constant,0.5,1
pumping_well_318,Vertical,Extraction,Flux,488,299,3,2,Standard,constant,0.5,1
pumping_well_319,Vertical,Extraction,Flux,563,38,3,2,Standard,constant,0.5,1
pumping_well_320,Vertical,Extraction,Flux,387,169,3,2,Standard,constant,0.5,1
pumping_well_321,Vertical,Extraction,Flux,69,228,3,2,Standard,constant,0.5,1
pumping_well_322,Vertical,Extraction,Flux,814,804,3,2,Standard,constant,0.5,1
