key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Pressure.Value,alltime.Saturation.water.Value
pumping_well_86,Vertical,Extraction,Pressure,11,22,3,2,Standard,constant,0.5,1
pumping_well_87,Vertical,Extraction,Pressure,35,18,3,2,Standard,constant,0.5,1
pumping_well_88,Vertical,Extraction,Pressure,68,33,3,2,Standard,constant,0.5,1
pumping_well_89,Vertical,Extraction,Pressure,31,76,3,2,Standard,constant,0.5,1
pumping_well_90,Vertical,Extraction,Pressure,51,66,3,2,Standard,constant,0.5,1
pumping_well_91,Vertical,Extraction,Pressure,36,72,3,2,Standard,constant,0.5,1
pumping_well_92,Vertical,Extraction,Pressure,48,19,3,2,Standard,constant,0.5,1
pumping_well_93,Vertical,Extraction,Pressure,56,8,3,2,Standard,constant,0.5,1
pumping_well_94,Vertical,Extraction,Pressure,44,81,3,2,Standard,constant,0.5,1
pumping_well_95,Vertical,Extraction,Pressure,42,6,3,2,Standard,constant,0.5,1
pumping_well_96,Vertical,Extraction,Pressure,91,70,3,2,Standard,constant,0.5,1
pumping_well_97,Vertical,Extraction,Pressure,2,36,3,2,Standard,constant,0.5,1
pumping_well_98,Vertical,Extraction,Pressure,73,44,3,2,Standard,constant,0.5,1
pumping_well_99,Vertical,Extraction,Pressure,4,42,3,2,Standard,constant,0.5,1
